x,y,z,label
4.640767,-2.685647,0.0,completed
4.640767,-2.685647,0.09,completed
4.640767,-2.685647,0.2,completed
4.640767,-2.685647,0.27,completed
4.640767,-2.685647,0.36,completed
4.640767,-2.685647,0.45,completed
4.640767,-2.685647,0.54,completed
4.640767,-2.685647,0.63,completed
4.640767,-2.685647,0.72,completed
4.640767,-2.685647,0.81,completed
4.640767,-2.685647,0.9,completed
4.640767,-2.685647,0.99,completed
4.640767,-2.685647,1.08,completed
4.640767,-2.685647,1.17,completed
4.640767,-2.685647,1.26,completed
4.640767,-2.685647,1.35,completed
4.640767,-2.685647,1.44,completed
4.640767,-2.685647,1.53,completed
4.640767,-2.685647,1.62,completed
4.640767,-2.685647,1.71,completed
4.640767,-2.685647,1.8,completed
4.640767,-2.685647,1.89,completed
4.640767,-2.685647,1.98,completed
4.640767,-2.685647,2.07,completed
4.640767,-2.685647,2.16,completed
4.640767,-2.685647,2.25,completed
4.640767,-2.685647,2.34,completed
4.640767,-2.685647,2.43,completed
4.640767,-2.685647,2.52,completed
4.640767,-2.685647,2.61,completed
4.640767,-2.685647,2.7,completed
4.640767,-2.685647,2.79,completed
4.640767,-2.685647,2.88,completed
4.640767,-2.685647,2.97,completed
4.640767,-2.685647,3.06,completed
4.640767,-2.685647,3.15,completed
4.640767,-2.685647,3.24,completed
4.640767,-2.685647,3.33,completed
4.640767,-2.685647,3.42,completed
4.640767,-2.685647,3.51,completed
4.640767,-2.685647,3.6,completed
4.640767,-2.685647,3.69,completed
4.640767,-2.685647,3.75,completed
4.667456,-0.740853,2.522143,completed
4.667456,0.740853,2.522143,completed
4.640767,2.685647,0.0,completed
4.640767,2.685647,0.09,completed
4.640767,2.685647,0.2,completed
4.640767,2.685647,0.27,completed
4.640767,2.685647,0.36,completed
4.640767,2.685647,0.45,completed
4.640767,2.685647,0.54,completed
4.640767,2.685647,0.63,completed
4.640767,2.685647,0.72,completed
4.640767,2.685647,0.81,completed
4.640767,2.685647,0.9,completed
4.640767,2.685647,0.99,completed
4.640767,2.685647,1.08,completed
4.640767,2.685647,1.17,completed
4.640767,2.685647,1.26,completed
4.640767,2.685647,1.35,completed
4.640767,2.685647,1.44,completed
4.640767,2.685647,1.53,completed
4.640767,2.685647,1.62,completed
4.640767,2.685647,1.71,completed
4.640767,2.685647,1.8,completed
4.640767,2.685647,1.89,completed
4.640767,2.685647,1.98,completed
4.640767,2.685647,2.07,completed
4.640767,2.685647,2.16,completed
4.640767,2.685647,2.25,completed
4.640767,2.685647,2.34,completed
4.640767,2.685647,2.43,completed
4.640767,2.685647,2.52,completed
4.640767,2.685647,2.61,completed
4.640767,2.685647,2.7,completed
4.640767,2.685647,2.79,completed
4.640767,2.685647,2.88,completed
4.640767,2.685647,2.97,completed
4.640767,2.685647,3.06,completed
4.640767,2.685647,3.15,completed
4.640767,2.685647,3.24,completed
4.640767,2.685647,3.33,completed
4.640767,2.685647,3.42,completed
4.640767,2.685647,3.51,completed
4.640767,2.685647,3.6,completed
4.640767,2.685647,3.69,completed
4.640767,2.685647,3.75,completed
4.716559,-1.068743,2.53,completed
4.716559,-1.068743,2.69,completed
4.717586,-0.594769,2.362143,completed
4.717586,-0.594769,2.522143,completed
4.717586,0.594769,2.522143,completed
4.716559,1.068743,2.69,completed
4.738757,-2.611611,0.0,completed
4.738757,-2.611611,0.09,completed
4.738757,-2.611611,0.2,completed
4.738757,-2.611611,0.27,completed
4.738757,-2.611611,0.36,completed
4.738757,-2.611611,0.45,completed
4.738757,-2.611611,0.54,completed
4.738757,-2.611611,0.63,completed
4.738757,-2.611611,0.72,completed
4.738757,-2.611611,0.81,completed
4.738757,-2.611611,0.9,completed
4.738757,-2.611611,0.99,completed
4.738757,-2.611611,1.08,completed
4.738757,-2.611611,1.17,completed
4.738757,-2.611611,1.26,completed
4.738757,-2.611611,1.35,completed
4.738757,-2.611611,1.44,completed
4.738757,-2.611611,1.53,completed
4.738757,-2.611611,1.62,completed
4.738757,-2.611611,1.71,completed
4.738757,-2.611611,1.8,completed
4.738757,-2.611611,1.89,completed
4.738757,-2.611611,1.98,completed
4.738757,-2.611611,2.07,completed
4.738757,-2.611611,2.16,completed
4.738757,-2.611611,2.25,completed
4.738757,-2.611611,2.34,completed
4.738757,-2.611611,2.43,completed
4.738757,-2.611611,2.52,completed
4.738757,-2.611611,2.61,completed
4.738757,-2.611611,2.7,completed
4.738757,-2.611611,2.79,completed
4.738757,-2.611611,2.88,completed
4.738757,-2.611611,2.97,completed
4.738757,-2.611611,3.06,completed
4.738757,-2.611611,3.15,completed
4.738757,-2.611611,3.24,completed
4.738757,-2.611611,3.33,completed
4.738757,-2.611611,3.42,completed
4.738757,-2.611611,3.51,completed
4.738757,-2.611611,3.6,completed
4.738757,-2.611611,3.69,completed
4.738757,-2.611611,3.75,completed
4.756699,-0.447297,2.522143,completed
4.756699,0.447297,2.362143,completed
4.756699,0.447297,2.522143,completed
4.738757,2.611611,0.0,completed
4.738757,2.611611,0.09,completed
4.738757,2.611611,0.2,completed
4.738757,2.611611,0.27,completed
4.738757,2.611611,0.36,completed
4.738757,2.611611,0.45,completed
4.738757,2.611611,0.54,completed
4.738757,2.611611,0.63,completed
4.738757,2.611611,0.72,completed
4.738757,2.611611,0.81,completed
4.738757,2.611611,0.9,completed
4.738757,2.611611,0.99,completed
4.738757,2.611611,1.08,completed
4.738757,2.611611,1.17,completed
4.738757,2.611611,1.26,completed
4.738757,2.611611,1.35,completed
4.738757,2.611611,1.44,completed
4.738757,2.611611,1.53,completed
4.738757,2.611611,1.62,completed
4.738757,2.611611,1.71,completed
4.738757,2.611611,1.8,completed
4.738757,2.611611,1.89,completed
4.738757,2.611611,1.98,completed
4.738757,2.611611,2.07,completed
4.738757,2.611611,2.16,completed
4.738757,2.611611,2.25,completed
4.738757,2.611611,2.34,completed
4.738757,2.611611,2.43,completed
4.738757,2.611611,2.52,completed
4.738757,2.611611,2.61,completed
4.738757,2.611611,2.7,completed
4.738757,2.611611,2.79,completed
4.738757,2.611611,2.88,completed
4.738757,2.611611,2.97,completed
4.738757,2.611611,3.06,completed
4.738757,2.611611,3.15,completed
4.738757,2.611611,3.24,completed
4.738757,2.611611,3.33,completed
4.738757,2.611611,3.42,completed
4.738757,2.611611,3.51,completed
4.738757,2.611611,3.6,completed
4.738757,2.611611,3.69,completed
4.738757,2.611611,3.75,completed
4.791229,-0.920745,2.69,completed
4.784701,-0.29878,2.522143,completed
4.801529,-0.149564,2.362143,completed
4.801529,-0.149564,2.522143,completed
4.807143,0.0,2.362143,completed
4.807143,0.0,2.522143,completed
4.801529,0.149564,2.522143,completed
4.784701,0.29878,2.522143,completed
4.791229,0.920745,2.53,completed
4.791229,0.920745,2.69,completed
4.833981,-2.53605,0.0,completed
4.833981,-2.53605,0.09,completed
4.833981,-2.53605,0.2,completed
4.833981,-2.53605,0.27,completed
4.833981,-2.53605,0.36,completed
4.833981,-2.53605,0.45,completed
4.833981,-2.53605,0.54,completed
4.833981,-2.53605,0.63,completed
4.833981,-2.53605,0.72,completed
4.833981,-2.53605,0.81,completed
4.833981,-2.53605,0.9,completed
4.833981,-2.53605,0.99,completed
4.833981,-2.53605,1.08,completed
4.833981,-2.53605,1.17,completed
4.833981,-2.53605,1.26,completed
4.833981,-2.53605,1.35,completed
4.833981,-2.53605,1.44,completed
4.833981,-2.53605,1.53,completed
4.833981,-2.53605,1.62,completed
4.833981,-2.53605,1.71,completed
4.833981,-2.53605,1.8,completed
4.833981,-2.53605,1.89,completed
4.833981,-2.53605,1.98,completed
4.833981,-2.53605,2.07,completed
4.833981,-2.53605,2.16,completed
4.833981,-2.53605,2.25,completed
4.833981,-2.53605,2.34,completed
4.833981,-2.53605,2.43,completed
4.833981,-2.53605,2.52,completed
4.833981,-2.53605,2.61,completed
4.833981,-2.53605,2.7,completed
4.833981,-2.53605,2.79,completed
4.833981,-2.53605,2.88,completed
4.833981,-2.53605,2.97,completed
4.833981,-2.53605,3.06,completed
4.833981,-2.53605,3.15,completed
4.833981,-2.53605,3.24,completed
4.833981,-2.53605,3.33,completed
4.833981,-2.53605,3.42,completed
4.833981,-2.53605,3.51,completed
4.833981,-2.53605,3.6,completed
4.833981,-2.53605,3.69,completed
4.833981,-2.53605,3.75,completed
4.854709,-0.770596,2.69,completed
4.854709,0.770596,2.69,completed
4.833981,2.53605,0.0,completed
4.833981,2.53605,0.09,completed
4.833981,2.53605,0.2,completed
4.833981,2.53605,0.27,completed
4.833981,2.53605,0.36,completed
4.833981,2.53605,0.45,completed
4.833981,2.53605,0.54,completed
4.833981,2.53605,0.63,completed
4.833981,2.53605,0.72,completed
4.833981,2.53605,0.81,completed
4.833981,2.53605,0.9,completed
4.833981,2.53605,0.99,completed
4.833981,2.53605,1.08,completed
4.833981,2.53605,1.17,completed
4.833981,2.53605,1.26,completed
4.833981,2.53605,1.35,completed
4.833981,2.53605,1.44,completed
4.833981,2.53605,1.53,completed
4.833981,2.53605,1.62,completed
4.833981,2.53605,1.71,completed
4.833981,2.53605,1.8,completed
4.833981,2.53605,1.89,completed
4.833981,2.53605,1.98,completed
4.833981,2.53605,2.07,completed
4.833981,2.53605,2.16,completed
4.833981,2.53605,2.25,completed
4.833981,2.53605,2.34,completed
4.833981,2.53605,2.43,completed
4.833981,2.53605,2.52,completed
4.833981,2.53605,2.61,completed
4.833981,2.53605,2.7,completed
4.833981,2.53605,2.79,completed
4.833981,2.53605,2.88,completed
4.833981,2.53605,2.97,completed
4.833981,2.53605,3.06,completed
4.833981,2.53605,3.15,completed
4.833981,2.53605,3.24,completed
4.833981,2.53605,3.33,completed
4.833981,2.53605,3.42,completed
4.833981,2.53605,3.51,completed
4.833981,2.53605,3.6,completed
4.833981,2.53605,3.69,completed
4.833981,2.53605,3.75,completed
4.926382,-2.459008,0.0,completed
4.926382,-2.459008,0.09,completed
4.926382,-2.459008,0.2,completed
4.926382,-2.459008,0.27,completed
4.926382,-2.459008,0.36,completed
4.926382,-2.459008,1.8,completed
4.926382,-2.459008,1.89,completed
4.926382,-2.459008,1.98,completed
4.926382,-2.459008,2.07,completed
4.926382,-2.459008,2.16,completed
4.926382,-2.459008,2.25,completed
4.926382,-2.459008,2.34,completed
4.926382,-2.459008,2.43,completed
4.926382,-2.459008,2.52,completed
4.926382,-2.459008,2.61,completed
4.926382,-2.459008,2.7,completed
4.926382,-2.459008,2.79,completed
4.926382,-2.459008,2.88,completed
4.926382,-2.459008,2.97,completed
4.926382,-2.459008,3.06,completed
4.926382,-2.459008,3.15,completed
4.926382,-2.459008,3.24,completed
4.926382,-2.459008,3.33,completed
4.926382,-2.459008,3.42,completed
4.926382,-2.459008,3.51,completed
4.926382,-2.459008,3.6,completed
4.926382,-2.459008,3.69,completed
4.926382,-2.459008,3.75,completed
4.906851,-0.618648,2.53,completed
4.906851,-0.618648,2.69,completed
4.947532,-0.465255,2.69,completed
4.947532,0.465255,2.53,completed
4.947532,0.465255,2.69,completed
4.906851,0.618648,2.69,completed
4.926382,2.459008,0.0,completed
4.926382,2.459008,0.09,completed
4.926382,2.459008,0.2,completed
4.926382,2.459008,0.27,completed
4.926382,2.459008,0.36,completed
4.926382,2.459008,1.8,completed
4.926382,2.459008,1.89,completed
4.926382,2.459008,1.98,completed
4.926382,2.459008,2.07,completed
4.926382,2.459008,2.16,completed
4.926382,2.459008,2.25,completed
4.926382,2.459008,2.34,completed
4.926382,2.459008,2.43,completed
4.926382,2.459008,2.52,completed
4.926382,2.459008,2.61,completed
4.926382,2.459008,2.7,completed
4.926382,2.459008,2.79,completed
4.926382,2.459008,2.88,completed
4.926382,2.459008,2.97,completed
4.926382,2.459008,3.06,completed
4.926382,2.459008,3.15,completed
4.926382,2.459008,3.24,completed
4.926382,2.459008,3.33,completed
4.926382,2.459008,3.42,completed
4.926382,2.459008,3.51,completed
4.926382,2.459008,3.6,completed
4.926382,2.459008,3.69,completed
4.926382,2.459008,3.75,completed
4.976658,-0.310775,2.69,completed
4.994161,-0.155569,2.53,completed
4.994161,-0.155569,2.69,completed
4.994161,0.155569,2.69,completed
4.976658,0.310775,2.69,completed
5.015905,-2.38053,0.0,completed
5.015905,-2.38053,0.09,completed
5.015905,-2.38053,0.2,completed
5.015905,-2.38053,0.27,completed
5.015905,-2.38053,0.36,completed
5.015905,-2.38053,2.07,completed
5.015905,-2.38053,2.16,completed
5.015905,-2.38053,2.25,completed
5.015905,-2.38053,2.34,completed
5.015905,-2.38053,2.43,completed
5.015905,-2.38053,2.52,completed
5.015905,-2.38053,2.61,completed
5.015905,-2.38053,2.7,completed
5.015905,-2.38053,2.79,completed
5.015905,-2.38053,2.88,completed
5.015905,-2.38053,2.97,completed
5.015905,-2.38053,3.06,completed
5.015905,-2.38053,3.15,completed
5.015905,-2.38053,3.24,completed
5.015905,-2.38053,3.33,completed
5.015905,-2.38053,3.42,completed
5.015905,-2.38053,3.51,completed
5.015905,-2.38053,3.6,completed
5.015905,-2.38053,3.69,completed
5.015905,-2.38053,3.75,completed
5.0,0.0,2.53,completed
5.0,0.0,2.69,completed
5.015905,2.38053,0.0,completed
5.015905,2.38053,0.09,completed
5.015905,2.38053,0.2,completed
5.015905,2.38053,0.27,completed
5.015905,2.38053,0.36,completed
5.015905,2.38053,2.07,completed
5.015905,2.38053,2.16,completed
5.015905,2.38053,2.25,completed
5.015905,2.38053,2.34,completed
5.015905,2.38053,2.43,completed
5.015905,2.38053,2.52,completed
5.015905,2.38053,2.61,completed
5.015905,2.38053,2.7,completed
5.015905,2.38053,2.79,completed
5.015905,2.38053,2.88,completed
5.015905,2.38053,2.97,completed
5.015905,2.38053,3.06,completed
5.015905,2.38053,3.15,completed
5.015905,2.38053,3.24,completed
5.015905,2.38053,3.33,completed
5.015905,2.38053,3.42,completed
5.015905,2.38053,3.51,completed
5.015905,2.38053,3.6,completed
5.015905,2.38053,3.69,completed
5.015905,2.38053,3.75,completed
5.1025,-2.300662,0.0,completed
5.1025,-2.300662,0.09,completed
5.1025,-2.300662,0.2,completed
5.1025,-2.300662,0.27,completed
5.1025,-2.300662,0.36,completed
5.1025,-2.300662,1.8,completed
5.1025,-2.300662,1.89,completed
5.1025,-2.300662,1.98,completed
5.1025,-2.300662,2.07,completed
5.1025,-2.300662,2.16,completed
5.1025,-2.300662,2.25,completed
5.1025,-2.300662,2.34,completed
5.1025,-2.300662,2.43,completed
5.1025,-2.300662,2.52,completed
5.1025,-2.300662,2.61,completed
5.1025,-2.300662,2.7,completed
5.1025,-2.300662,2.79,completed
5.1025,-2.300662,2.88,completed
5.1025,-2.300662,2.97,completed
5.1025,-2.300662,3.06,completed
5.1025,-2.300662,3.15,completed
5.1025,-2.300662,3.24,completed
5.1025,-2.300662,3.33,completed
5.1025,-2.300662,3.42,completed
5.1025,-2.300662,3.51,completed
5.1025,-2.300662,3.6,completed
5.1025,-2.300662,3.69,completed
5.1025,-2.300662,3.75,completed
5.1025,2.300662,0.0,completed
5.1025,2.300662,0.09,completed
5.1025,2.300662,0.2,completed
5.1025,2.300662,0.27,completed
5.1025,2.300662,0.36,completed
5.1025,2.300662,1.8,completed
5.1025,2.300662,1.89,completed
5.1025,2.300662,1.98,completed
5.1025,2.300662,2.07,completed
5.1025,2.300662,2.16,completed
5.1025,2.300662,2.25,completed
5.1025,2.300662,2.34,completed
5.1025,2.300662,2.43,completed
5.1025,2.300662,2.52,completed
5.1025,2.300662,2.61,completed
5.1025,2.300662,2.7,completed
5.1025,2.300662,2.79,completed
5.1025,2.300662,2.88,completed
5.1025,2.300662,2.97,completed
5.1025,2.300662,3.06,completed
5.1025,2.300662,3.15,completed
5.1025,2.300662,3.24,completed
5.1025,2.300662,3.33,completed
5.1025,2.300662,3.42,completed
5.1025,2.300662,3.51,completed
5.1025,2.300662,3.6,completed
5.1025,2.300662,3.69,completed
5.1025,2.300662,3.75,completed
5.186115,-2.219451,0.0,completed
5.186115,-2.219451,0.09,completed
5.186115,-2.219451,0.2,completed
5.186115,-2.219451,0.27,completed
5.186115,-2.219451,0.36,completed
5.186115,-2.219451,0.45,completed
5.186115,-2.219451,0.54,completed
5.186115,-2.219451,0.63,completed
5.186115,-2.219451,0.72,completed
5.186115,-2.219451,0.81,completed
5.186115,-2.219451,0.9,completed
5.186115,-2.219451,0.99,completed
5.186115,-2.219451,1.08,completed
5.186115,-2.219451,1.17,completed
5.186115,-2.219451,1.26,completed
5.186115,-2.219451,1.35,completed
5.186115,-2.219451,1.44,completed
5.186115,-2.219451,1.53,completed
5.186115,-2.219451,1.62,completed
5.186115,-2.219451,1.71,completed
5.186115,-2.219451,1.8,completed
5.186115,-2.219451,1.89,completed
5.186115,-2.219451,1.98,completed
5.186115,-2.219451,2.07,completed
5.186115,-2.219451,2.16,completed
5.186115,-2.219451,2.25,completed
5.186115,-2.219451,2.34,completed
5.186115,-2.219451,2.43,completed
5.186115,-2.219451,2.52,completed
5.186115,-2.219451,2.61,completed
5.186115,-2.219451,2.7,completed
5.186115,-2.219451,2.79,completed
5.186115,-2.219451,2.88,completed
5.186115,-2.219451,2.97,completed
5.186115,-2.219451,3.06,completed
5.186115,-2.219451,3.15,completed
5.186115,-2.219451,3.24,completed
5.186115,-2.219451,3.33,completed
5.186115,-2.219451,3.42,completed
5.186115,-2.219451,3.51,completed
5.186115,-2.219451,3.6,completed
5.186115,-2.219451,3.69,completed
5.186115,-2.219451,3.75,completed
5.186115,2.219451,0.0,completed
5.186115,2.219451,0.09,completed
5.186115,2.219451,0.2,completed
5.186115,2.219451,0.27,completed
5.186115,2.219451,0.36,completed
5.186115,2.219451,0.45,completed
5.186115,2.219451,0.54,completed
5.186115,2.219451,0.63,completed
5.186115,2.219451,0.72,completed
5.186115,2.219451,0.81,completed
5.186115,2.219451,0.9,completed
5.186115,2.219451,0.99,completed
5.186115,2.219451,1.08,completed
5.186115,2.219451,1.17,completed
5.186115,2.219451,1.26,completed
5.186115,2.219451,1.35,completed
5.186115,2.219451,1.44,completed
